"Tube_Line","From_Station","To_Station","Color","Type"
"South Western","Berrylands","Surbiton","Light blue","Train"
"South Western","Brentford","Kew Bridge","Light blue","Train"
"South Western","Chessington North","Chessington South","Light blue","Train"
"South Western","Chiswick","Barnes Bridge","Light blue","Train"
"South Western","Clapham Junction","Earlsfield","Light blue","Train"
"South Western","Earlsfield","Wimbledon","Light blue","Train"
"South Western","Feltham","Hounslow","Light blue","Train"
"South Western","Fulwell","Hampton","Light blue","Train"
"South Western","Hampton Wick","Teddington","Light blue","Train"
"South Western","Hounslow","Isleworth","Light blue","Train"
"South Western","Isleworth","Syon Lane","Light blue","Train"
"South Western","Kew Bridge","Chiswick","Light blue","Train"
"South Western","Kingston","Hampton Wick","Light blue","Train"
"South Western","Malden Manor","Tolworth","Light blue","Train"
"South Western","Mortlake","Barnes","Light blue","Train"
"South Western","Motspur Park","Malden Manor","Light blue","Train"
"South Western","Motspur Park","Worcester Park","Light blue","Train"
"South Western","New Malden","Berrylands","Light blue","Train"
"South Western","New Malden","Norbiton","Light blue","Train"
"South Western","Norbiton","Kingston","Light blue","Train"
"South Western","North Sheen","Mortlake","Light blue","Train"
"South Western","Putney","Wandsworth Town","Light blue","Train"
"South Western","Queenstown Road","Clapham Junction","Light blue","Train"
"South Western","Raynes Park","Motspur Park","Light blue","Train"
"South Western","Raynes Park","New Malden","Light blue","Train"
"South Western","Richmond","North Sheen","Light blue","Train"
"South Western","St Margarets","Richmond","Light blue","Train"
"South Western","Stoneleigh","Ewell West","Light blue","Train"
"South Western","Strawberry Hill","Twickenham","Light blue","Train"
"South Western","Surbiton","Thames Ditton","Light blue","Train"
"South Western","Syon Lane","Brentford","Light blue","Train"
"South Western","Teddington","Fulwell","Light blue","Train"
"South Western","Teddington","Strawberry Hill","Light blue","Train"
"South Western","Thames Ditton","Hampton Court","Light blue","Train"
"South Western","Tolworth","Chessington North","Light blue","Train"
"South Western","Twickenham","St Margarets","Light blue","Train"
"South Western","Twickenham","Whitton","Light blue","Train"
"South Western","Vauxhall","Queenstown Road","Light blue","Train"
"South Western","Wandsworth Town","Clapham Junction","Light blue","Train"
"South Western","Waterloo","Vauxhall","Light blue","Train"
"South Western","Whitton","Feltham","Light blue","Train"
"South Western","Wimbledon","Raynes Park","Light blue","Train"
"South Western","Worcester Park","Stoneleigh","Light blue","Train"
"Southeastern","Abbey Wood","Belvedere","Blue","Train"
"Southeastern","Albany Park","Bexley","Blue","Train"
"Southeastern","Barnehurst","Slade Green","Blue","Train"
"Southeastern","Beckenham Junction","Shortlands","Blue","Train"
"Southeastern","Belvedere","Erith","Blue","Train"
"Southeastern","Bexley","Crayford","Blue","Train"
"Southeastern","Bexleyheath","Barnehurst","Blue","Train"
"Southeastern","Bickley","Petts Wood","Blue","Train"
"Southeastern","Bickley","St Mary Cray","Blue","Train"
"Southeastern","Blackheath","Charlton","Blue","Train"
"Southeastern","Blackheath","Kidbrooke","Blue","Train"
"Southeastern","Brixton","Herne Hill","Blue","Train"
"Southeastern","Bromley South","Bickley","Blue","Train"
"Southeastern","Cannon Street","London Bridge","Blue","Train"
"Southeastern","Catford Bridge","Lower Sydenham","Blue","Train"
"Southeastern","Charing Cross","Waterloo East","Blue","Train"
"Southeastern","Charlton","Woolwich Dockyard","Blue","Train"
"Southeastern","Chelsfield","Knockholt","Blue","Train"
"Southeastern","Chislehurst","Petts Wood","Blue","Train"
"Southeastern","Clock House","Elmers End","Blue","Train"
"Southeastern","Denmark Hill","Peckham Rye","Blue","Train"
"Southeastern","Deptford","Greenwich","Blue","Train"
"Southeastern","Eden Park","West Wickham","Blue","Train"
"Southeastern","Elmers End","Eden Park","Blue","Train"
"Southeastern","Elmstead Woods","Chislehurst","Blue","Train"
"Southeastern","Eltham","Falconwood","Blue","Train"
"Southeastern","Erith","Slade Green","Blue","Train"
"Southeastern","Falconwood","Welling","Blue","Train"
"Southeastern","Greenwich","Maze Hill","Blue","Train"
"Southeastern","Grove Park","Elmstead Woods","Blue","Train"
"Southeastern","Grove Park","Sundridge Park","Blue","Train"
"Southeastern","Herne Hill","West Dulwich","Blue","Train"
"Southeastern","Hither Green","Grove Park","Blue","Train"
"Southeastern","Hither Green","Lee","Blue","Train"
"Southeastern","Kent House","Beckenham Junction","Blue","Train"
"Southeastern","Kidbrooke","Eltham","Blue","Train"
"Southeastern","Ladywell","Catford Bridge","Blue","Train"
"Southeastern","Lee","Mottingham","Blue","Train"
"Southeastern","Lewisham","Blackheath","Blue","Train"
"Southeastern","Lewisham","Hither Green","Blue","Train"
"Southeastern","Lewisham","Ladywell","Blue","Train"
"Southeastern","London Bridge","Deptford","Blue","Train"
"Southeastern","London Bridge","New Cross","Blue","Train"
"Southeastern","Lower Sydenham","New Beckenham","Blue","Train"
"Southeastern","Maze Hill","Westcombe Park","Blue","Train"
"Southeastern","Mottingham","New Eltham","Blue","Train"
"Southeastern","New Beckenham","Clock House","Blue","Train"
"Southeastern","New Cross","St Johns","Blue","Train"
"Southeastern","New Eltham","Sidcup","Blue","Train"
"Southeastern","Nunhead","Lewisham","Blue","Train"
"Southeastern","Orpington","Chelsfield","Blue","Train"
"Southeastern","Peckham Rye","Nunhead","Blue","Train"
"Southeastern","Penge East","Kent House","Blue","Train"
"Southeastern","Petts Wood","Orpington","Blue","Train"
"Southeastern","Plumstead","Abbey Wood","Blue","Train"
"Southeastern","Shortlands","Bromley South","Blue","Train"
"Southeastern","Sidcup","Albany Park","Blue","Train"
"Southeastern","St Johns","Lewisham","Blue","Train"
"Southeastern","Sundridge Park","Bromley North","Blue","Train"
"Southeastern","Sydenham Hill","Penge East","Blue","Train"
"Southeastern","Victoria","Brixton","Blue","Train"
"Southeastern","Victoria","Denmark Hill","Blue","Train"
"Southeastern","Waterloo East","London Bridge","Blue","Train"
"Southeastern","Welling","Bexleyheath","Blue","Train"
"Southeastern","West Dulwich","Sydenham Hill","Blue","Train"
"Southeastern","West Wickham","Hayes","Blue","Train"
"Southeastern","Westcombe Park","Charlton","Blue","Train"
"Southeastern","Woolwich Arsenal","Plumstead","Blue","Train"
"Southeastern","Woolwich Dockyard","Woolwich Arsenal","Blue","Train"
"Southern","Anerley","Norwood Junction","Green","Train"
"Southern","Balham","Mitcham Eastfields","Green","Train"
"Southern","Balham","Streatham Common","Green","Train"
"Southern","Balham","Streatham Hill","Green","Train"
"Southern","Balham","Tooting","Green","Train"
"Southern","Banstead","Epsom Downs","Green","Train"
"Southern","Battersea Park","Clapham Junction","Green","Train"
"Southern","Belmont","Banstead","Green","Train"
"Southern","Birkbeck","Beckenham Junction","Green","Train"
"Southern","Brockley","Honor Oak Park","Green","Train"
"Southern","Carshalton","Sutton","Green","Train"
"Southern","Carshalton Beeches","Sutton","Green","Train"
"Southern","Cheam","Ewell East","Green","Train"
"Southern","Chipstead","Kingswood","Green","Train"
"Southern","Clapham Junction","Imperial Wharf","Green","Train"
"Southern","Clapham Junction","Wandsworth Common","Green","Train"
"Southern","Coulsdon Town","Woodmansterne","Green","Train"
"Southern","Crystal Palace","Birkbeck","Green","Train"
"Southern","Crystal Palace","Gipsy Hill","Green","Train"
"Southern","East Croydon","South Croydon","Green","Train"
"Southern","East Dulwich","Peckham Rye","Green","Train"
"Southern","Forest Hill","Sydenham","Green","Train"
"Southern","Gipsy Hill","West Norwood","Green","Train"
"Southern","Hackbridge","Carshalton","Green","Train"
"Southern","Harrow and Wealdstone","Watford Junction","Green","Train"
"Southern","Haydons Road","Wimbledon","Green","Train"
"Southern","Honor Oak Park","Forest Hill","Green","Train"
"Southern","Imperial Wharf","West Brompton","Green","Train"
"Southern","Kenley","Whyteleafe","Green","Train"
"Southern","Kensington","Shepherds Bush","Green","Train"
"Southern","Kingswood","Tadworth","Green","Train"
"Southern","London Bridge","New Cross Gate","Green","Train"
"Southern","Mitcham Eastfields","Mitcham Junction","Green","Train"
"Southern","Mitcham Junction","Hackbridge","Green","Train"
"Southern","Morden South","St Helier","Green","Train"
"Southern","New Cross Gate","Brockley","Green","Train"
"Southern","Norbury","Thornton Heath","Green","Train"
"Southern","North Dulwich","East Dulwich","Green","Train"
"Southern","Norwood Junction","East Croydon","Green","Train"
"Southern","Norwood Junction","West Croydon","Green","Train"
"Southern","Peckham Rye","Queens Road Peckham","Green","Train"
"Southern","Penge West","Anerley","Green","Train"
"Southern","Purley","Coulsdon South","Green","Train"
"Southern","Purley","Kenley","Green","Train"
"Southern","Purley","Reedham","Green","Train"
"Southern","Purley Oaks","Purley","Green","Train"
"Southern","Queens Road Peckham","South Bermondsey","Green","Train"
"Southern","Reedham","Coulsdon Town","Green","Train"
"Southern","Riddlesdown","Upper Warlingham","Green","Train"
"Southern","Sanderstead","Riddlesdown","Green","Train"
"Southern","Selhurst","East Croydon","Green","Train"
"Southern","Selhurst","West Croydon","Green","Train"
"Southern","Shepherds Bush","Wembley Central","Green","Train"
"Southern","South Bermondsey","London Bridge","Green","Train"
"Southern","South Croydon","Purley Oaks","Green","Train"
"Southern","South Croydon","Sanderstead","Green","Train"
"Southern","South Merton","Morden South","Green","Train"
"Southern","St Helier","Sutton Common","Green","Train"
"Southern","Streatham","Mitcham Eastfields","Green","Train"
"Southern","Streatham","Streatham Common","Green","Train"
"Southern","Streatham Common","Norbury","Green","Train"
"Southern","Streatham Hill","West Norwood","Green","Train"
"Southern","Sutton","Belmont","Green","Train"
"Southern","Sutton","Cheam","Green","Train"
"Southern","Sutton Common","West Sutton","Green","Train"
"Southern","Sydenham","Crystal Palace","Green","Train"
"Southern","Sydenham","Penge West","Green","Train"
"Southern","Tadworth","Tattenham Corner","Green","Train"
"Southern","Thornton Heath","Selhurst","Green","Train"
"Southern","Tooting","Haydons Road","Green","Train"
"Southern","Tulse Hill","North Dulwich","Green","Train"
"Southern","Tulse Hill","Streatham","Green","Train"
"Southern","Tulse Hill","Streatham Hill","Green","Train"
"Southern","Victoria","Battersea Park","Green","Train"
"Southern","Waddon","Wallington","Green","Train"
"Southern","Wallington","Carshalton Beeches","Green","Train"
"Southern","Wandsworth Common","Balham","Green","Train"
"Southern","Wembley Central","Harrow and Wealdstone","Green","Train"
"Southern","West Brompton","Kensington","Green","Train"
"Southern","West Croydon","Waddon","Green","Train"
"Southern","West Norwood","Streatham Hill","Green","Train"
"Southern","West Norwood","Tulse Hill","Green","Train"
"Southern","West Sutton","Sutton","Green","Train"
"Southern","Whyteleafe","Whyteleafe South","Green","Train"
"Southern","Whyteleafe South","Caterham","Green","Train"
"Southern","Wimbledon","Wimbledon Chase","Green","Train"
"Southern","Wimbledon Chase","South Merton","Green","Train"
"Southern","Woodmansterne","Chipstead","Green","Train"
"TfL Rail","Acton Main Line","Paddington","Blue","Train"
"TfL Rail","Brentwood","Shenfield","Blue","Train"
"TfL Rail","Chadwell Heath","Romford","Blue","Train"
"TfL Rail","Ealing Broadway","Acton Main Line","Blue","Train"
"TfL Rail","Forest Gate","Manor Park","Blue","Train"
"TfL Rail","Gidea Park","Harold Wood","Blue","Train"
"TfL Rail","Goodmayes","Chadwell Heath","Blue","Train"
"TfL Rail","Hanwell","West Ealing","Blue","Train"
"TfL Rail","Harold Wood","Brentwood","Blue","Train"
"TfL Rail","Hayes and Harlington","Southall","Blue","Train"
"TfL Rail","Heathrow Terminal 4","Heathrow Terminals 1 2 3","Blue","Train"
"TfL Rail","Heathrow Terminals 1 2 3","Hayes and Harlington","Blue","Train"
"TfL Rail","Ilford","Seven Kings","Blue","Train"
"TfL Rail","Liverpool Street","Stratford","Blue","Train"
"TfL Rail","Manor Park","Ilford","Blue","Train"
"TfL Rail","Maryland","Forest Gate","Blue","Train"
"TfL Rail","Romford","Gidea Park","Blue","Train"
"TfL Rail","Seven Kings","Goodmayes","Blue","Train"
"TfL Rail","Southall","Hanwell","Blue","Train"
"TfL Rail","Stratford","Maryland","Blue","Train"
"TfL Rail","West Ealing","Ealing Broadway","Blue","Train"
"Thameslink","Beckenham Hill","Bellingham","Pink","Train"
"Thameslink","Beckenham Junction","Kent House","Pink","Train"
"Thameslink","Bellingham","Catford","Pink","Train"
"Thameslink","Bickley","Bromley South","Pink","Train"
"Thameslink","Blackfriars","City Thameslink","Pink","Train"
"Thameslink","Bromley South","Shortlands","Pink","Train"
"Thameslink","Carshalton","Sutton","Pink","Train"
"Thameslink","Catford","Crofton Park","Pink","Train"
"Thameslink","City Thameslink","Farringdon","Pink","Train"
"Thameslink","Cricklewood","Hendon","Pink","Train"
"Thameslink","Crofton Park","Nunhead","Pink","Train"
"Thameslink","Denmark Hill","Elephant and Castle","Pink","Train"
"Thameslink","East Croydon","Purley","Pink","Train"
"Thameslink","Elephant and Castle","Blackfriars","Pink","Train"
"Thameslink","Farringdon","St Pancras","Pink","Train"
"Thameslink","Hackbridge","Carshalton","Pink","Train"
"Thameslink","Haydons Road","Tooting","Pink","Train"
"Thameslink","Hendon","Mill Hill Broadway","Pink","Train"
"Thameslink","Herne Hill","Loughborough Junction","Pink","Train"
"Thameslink","Herne Hill","Tulse Hill","Pink","Train"
"Thameslink","Kent House","Penge East","Pink","Train"
"Thameslink","Kentish Town","West Hampstead Thameslink","Pink","Train"
"Thameslink","London Bridge","East Croydon","Pink","Train"
"Thameslink","Loughborough Junction","Elephant and Castle","Pink","Train"
"Thameslink","Mill Hill Broadway","Elstree and Borehamwood","Pink","Train"
"Thameslink","Mitcham Eastfields","Mitcham Junction","Pink","Train"
"Thameslink","Mitcham Junction","Hackbridge","Pink","Train"
"Thameslink","Morden South","South Merton","Pink","Train"
"Thameslink","Nunhead","Peckham Rye","Pink","Train"
"Thameslink","Orpington","Petts Wood","Pink","Train"
"Thameslink","Peckham Rye","Denmark Hill","Pink","Train"
"Thameslink","Penge East","Sydenham Hill","Pink","Train"
"Thameslink","Petts Wood","Bickley","Pink","Train"
"Thameslink","Purley","Coulsdon South","Pink","Train"
"Thameslink","Ravensbourne","Beckenham Hill","Pink","Train"
"Thameslink","Shortlands","Beckenham Junction","Pink","Train"
"Thameslink","Shortlands","Ravensbourne","Pink","Train"
"Thameslink","South Merton","Wimbledon Chase","Pink","Train"
"Thameslink","St Helier","Morden South","Pink","Train"
"Thameslink","St Mary Cray","Bickley","Pink","Train"
"Thameslink","St Pancras","Kentish Town","Pink","Train"
"Thameslink","Streatham","Mitcham Eastfields","Pink","Train"
"Thameslink","Sutton","West Sutton","Pink","Train"
"Thameslink","Sutton Common","St Helier","Pink","Train"
"Thameslink","Sydenham Hill","West Dulwich","Pink","Train"
"Thameslink","Tooting","Streatham","Pink","Train"
"Thameslink","Tulse Hill","East Croydon","Pink","Train"
"Thameslink","Tulse Hill","Streatham","Pink","Train"
"Thameslink","West Dulwich","Herne Hill","Pink","Train"
"Thameslink","West Hampstead Thameslink","Cricklewood","Pink","Train"
"Thameslink","West Sutton","Sutton Common","Pink","Train"
"Thameslink","Wimbledon","Haydons Road","Pink","Train"
"Thameslink","Wimbledon Chase","Wimbledon","Pink","Train"
"Tramlink","Addington Village","Fieldway","Light green","Tram"
"Tramlink","Addiscombe","Blackhorse Lane","Light green","Tram"
"Tramlink","Ampere Way","Waddon Marsh","Light green","Tram"
"Tramlink","Arena","Elmers End","Light green","Tram"
"Tramlink","Arena","Harrington Road","Light green","Tram"
"Tramlink","Avenue Road","Beckenham Road","Light green","Tram"
"Tramlink","Beckenham Road","Beckenham Junction","Light green","Tram"
"Tramlink","Beddington Lane","Therapia Lane","Light green","Tram"
"Tramlink","Belgrave Walk","Mitcham","Light green","Tram"
"Tramlink","Birkbeck","Avenue Road","Light green","Tram"
"Tramlink","Blackhorse Lane","Woodside","Light green","Tram"
"Tramlink","Centrale","West Croydon","Light green","Tram"
"Tramlink","Church Street","Centrale","Light green","Tram"
"Tramlink","Coombe Lane","Gravel Hill","Light green","Tram"
"Tramlink","Dundonald Road","Merton Park","Light green","Tram"
"Tramlink","East Croydon","George Street","Light green","Tram"
"Tramlink","East Croydon","Lebanon Road","Light green","Tram"
"Tramlink","Fieldway","King Henry's Drive","Light green","Tram"
"Tramlink","George Street","Church Street","Light green","Tram"
"Tramlink","Gravel Hill","Addington Village","Light green","Tram"
"Tramlink","Harrington Road","Birkbeck","Light green","Tram"
"Tramlink","King Henry's Drive","New Addington","Light green","Tram"
"Tramlink","Lebanon Road","Sandilands","Light green","Tram"
"Tramlink","Lloyd Park","Coombe Lane","Light green","Tram"
"Tramlink","Merton Park","Morden Road","Light green","Tram"
"Tramlink","Mitcham","Mitcham Junction","Light green","Tram"
"Tramlink","Mitcham Junction","Beddington Lane","Light green","Tram"
"Tramlink","Morden Road","Phipps Bridge","Light green","Tram"
"Tramlink","Phipps Bridge","Belgrave Walk","Light green","Tram"
"Tramlink","Reeves Corner","Centrale","Light green","Tram"
"Tramlink","Sandilands","Addiscombe","Light green","Tram"
"Tramlink","Sandilands","Lloyd Park","Light green","Tram"
"Tramlink","Therapia Lane","Ampere Way","Light green","Tram"
"Tramlink","Waddon Marsh","Wandle Park","Light green","Tram"
"Tramlink","Wandle Park","Reeves Corner","Light green","Tram"
"Tramlink","Wellesley Road","East Croydon","Light green","Tram"
"Tramlink","West Croydon","Wellesley Road","Light green","Tram"
"Tramlink","Wimbledon","Dundonald Road","Light green","Tram"
"Tramlink","Woodside","Arena","Light green","Tram"
"Victoria","Blackhorse Road","Tottenham Hale","Light blue","Tube"
"Victoria","Euston","Warren Street","Light blue","Tube"
"Victoria","Finsbury Park","Highbury and Islington","Light blue","Tube"
"Victoria","Green Park","Victoria","Light blue","Tube"
"Victoria","Highbury and Islington","Kings Cross St. Pancras","Light blue","Tube"
"Victoria","Kings Cross St. Pancras","Euston","Light blue","Tube"
"Victoria","Oxford Circus","Green Park","Light blue","Tube"
"Victoria","Pimlico","Vauxhall","Light blue","Tube"
"Victoria","Seven Sisters","Finsbury Park","Light blue","Tube"
"Victoria","Stockwell","Brixton","Light blue","Tube"
"Victoria","Tottenham Hale","Seven Sisters","Light blue","Tube"
"Victoria","Vauxhall","Stockwell","Light blue","Tube"
"Victoria","Victoria","Pimlico","Light blue","Tube"
"Victoria","Walthamstow Central","Blackhorse Road","Light blue","Tube"
"Victoria","Warren Street","Oxford Circus","Light blue","Tube"
"Waterloo and City","Waterloo","Bank","Turquoise","Tube"
